Key,Tag
2920,iOS
2920,typing
2920,technology
2920,computers
2920,pinyin
QW0423,grammar
QW0423,exaggerate
QW0423,video
2919,stock market
2919,stocks
2919,shares
2919,money
2919,news
2918,food
2918,travel
2918,pasta
2917,Beijing
2917,Taipei
2917,weather
QW0422,speech
QW0422,story
QW0422,presentation
QW0422,grammar
QW0422,video
2916,philosophy
2916,history
2916,Classical Chinese
2916,poetry
2916,poet
2915,Classical Chinese
2915,fight
2915,relationships
2915,argument
2914,pollution
2914,policy
2914,environment
2913,calligraphy
2913,writing
2913,culture
2913,complement
2912,video
2912,food
2912,desert
2912,dessert
2911,tea
2911,tea house
2911,culture
2910,technology
2910,language
2910,iOS
2910,Apple
2909,basketball
2909,sports
2908,food
2908,cuisine
2908,China
2908,travel
2908,TV production
2908,TV show
2907,video
2907,meeting
2907,date
2907,activities
2907,time
2906,art
2906,school
2906,students
2906,classroom
2906,design
2905,politics
2905,policy
2905,children
2905,parents
2904,holiday
2904,vacation
2904,school
2904,university
2904,stress
2903,bridge
2903,bridge lesson
2903,school
2903,investment
2903,property
2903,children
2903,money
2902,phone
2902,grammar
2902,video
2902,dating
2902,work
2902,girlfriend
2902,boyfriend
2901,movies
2901,films
2901,cinema
2901,horror
2901,scary
2901,genre
2900,festivals
2900,holiday
2900,Dragon Boat Festival
2899,directions
2899,travel
2899,maps
2898,video
2898,vegetarian
2898,vegan
2898,diet
2898,food
2898,restaurant
2898,Buddhism
2897,diplomacy
2897,presentation
2897,Public speaking
2897,speech
2897,video
2896,holiday
2896,boat
2896,river
2895,technology
2895,computers
2895,games
2895,future
2894,clothes
2894,clothing
2894,colors
2894,shopping
2894,video
2893,diplomacy
2893,presentation
2893,public speaking
2893,speech
2893,video
2892,social media
2892,weight loss
2892,fashion
2892,meme
2892,wechat
2891,train
2891,formal
2891,travel
2891,airport
2891,announcement
2890,video
2890,directions
2890,distance
2890,eating
2890,restaurant
QW0421,games
QW0421,grammar
QW0421,words
QW0421,video
QW0421,mahjong
2889,diplomacy
2889,speech
2889,presentation
2889,public speaking
2889,video
2888,rice
2888,buying
2888,food
2888,market
2888,shopping
2888,price
2887,homework
2887,home
2887,school
2887,parents
2887,kids
2887,video
2886,video
2886,public speaking
2886,presentation
2885,astronomy
2885,travel
2885,photography
2885,sun
2885,moon
2885,eclipse
2884,weather
2884,making plans
2884,sports
2884,exercise
2884,gym
2884,basketball
2884,rain
2883,video
2883,questions
2883,travel
2883,airport
2882,politics
2882,China
2882,Taiwan
2882,international
2881,wechat
2881,App
2881,friends
2881,technology
2880,CNY
2880,Chinese New Year
2880,weight
2880,weight loss
2880,food
2880,festivals
2880,health
2879,travel
2879,questions
2879,holiday
2879,video
2878,pollution
2878,smog
2878,air
2878,environment
2878,weather
2877,wealth
2877,money
2877,relationships
2877,girlfriend
2877,boyfriend
2877,society
2876,kids
2876,children
2876,school
2876,homework
2876,pressure
2876,housework
2876,bridge lesson
2875,month
2875,fruit
2875,questions
2875,video
2874,money
2874,currency
2874,finance
2874,international
2872,CNY
2872,meme
2872,mascot
2872,netizen
2871,video
2871,coffee
2871,drinking
2871,ordering
2869,job interviews
2869,job-hunting
2869,jobs
2869,resume
2868,flowers
2868,shopping
2868,buying
2867,video
2867,make-up
2867,makeup
2867,going out
2867,getting ready
2867,rushing
2866,video
2866,ASMR
2865,tomb sweeping
2865,festivals
2865,burial
2865,ancestors
2865,video
2864,hair
2864,haircut
2864,appointment
2864,phone
2864,booking
2863,presents
2863,Christmas
2863,girlfriend
2863,with
2863,video
2862,health
2862,food
2862,cancer
2862,meat
2862,exercise
2861,election
2861,vote
2861,voting
2861,policy
2860,bathing
2860,hot spring
2859,cell phones
2859,video
QW0420,language exchange
QW0420,language partner
QW0420,teacher
QW0420,students
QW0420,classroom
QW0420,video
2858,cooking
2858,food
2858,recipe
2857,credit cards
2857,phone
2857,bank
2857,banking
2857,money
2856,clothes
2856,shopping
2856,criticism
2856,asking questions
2856,video
2855,shopping
2855,bargaining
2855,market
2854,music
2854,singing
2854,KTV
2854,karaoke
2853,video
2853,eating
2853,food
QW0419,history
QW0419,politics
QW0419,literature
QW0419,women
QW0419,video
2852,society
2852,life
2852,philosophy
2851,China
2851,geography
2851,food
2850,love letter
2850,friends
2850,travel
2850,studying
2850,letter
2849,activities
2849,actions
2849,music
2849,video
2848,negative
2848,collegue
2848,life
2848,philosophy
2848,complaints
2848,therapy
2847,travel
2847,history
2847,culture
2847,poem
2847,poet
2846,doctor
2846,health
2846,sex
2846,sexual health
2846,video
2846,STD
2846,STI
2846,taboo
2845,sports
2845,injury
2844,language
2844,language exchange
2844,language parner
2844,speaking
2844,video
2843,tickets
2843,airport
2843,flight
2843,Air line
2842,television
2842,Korea
2842,TV show
2842,TV
2841,business
2841,music
2841,industry
2841,online
2841,IT
2841,streaming
QW0418,math
QW0418,maths
QW0418,shopping
QW0418,video
2840,sports
2840,NBA
2839,children
2839,childbirth
2839,policy
2838,eating
2838,restaurant
2838,video
2837,video
2837,Chinese New Year
2837,Spring Festival
2836,Chinese New Year
2836,family
2836,food
2836,tradition
2836,video
2835,writing
2835,calligraphy
2835,Chinese New Year
2835,video
2834,Chinese New Year
2834,shopping
2834,Spring Festival
2834,video
2834,tour
2833,date
2833,dating
2832,recycling
2832,environment
2831,sick
2830,video
2830,prize
2830,presents
2829,music
2829,concert
2829,singer
2829,tickets
2828,television
2828,sports
2828,siblings
2827,photography
2827,childhood
2827,appearance
2826,siblings
2826,joke
2826,family name
2826,children
QW0417,video
QW0417,probably
QW0417,maybe
2825,joke
2824,doctor
2824,sick
2823,dentist
2823,doctor
2823,teeth
QW0416,video
2822,movies
2822,kung fu
2822,history
2822,drama
2821,argument
2821,insult
2821,neighbor
2821,video
2820,part-time work
2820,school
2820,jobs
2819,New Year
2819,celebrations
2818,traditional clothing
2818,culture
2817,pets
2817,weekend
2817,home
2816,Christmas
2816,presents
2816,festivals
2815,can
2815,video
QW0415,can
QW0415,video
2814,technology
2814,addiction
2814,phone
2813,allergies
2813,doctor
2813,skin
2812,cat
2812,pets
2812,food
2811,holiday
2811,joke
2811,traffic jam
2810,nobel
2810,literature
2810,prize
2809,shopping
2809,dispute
2808,dating
2808,driving
2808,meeting
QW0414,suit
QW0414,video
2807,sports
2807,competition
2806,television
2805,shopping
2805,online shopping
2804,politics
2804,news
2804,visit
2804,China
2803,sports
2803,competition
2803,football
2803,soccer
2802,school
2802,university
2802,bridge lesson
2801,manners
2801,greetings
2801,good-bye
QW0413,hair
QW0413,video
2800,marriage
2800,relationships
2799,wine
2799,food
2799,drinking
2798,forgetting
2798,medicine
2797,animals
2797,biology
2796,cake
2796,siblings
2796,thief
2795,single
2795,online shopping
2795,holiday
2794,dream
2794,nightmare
2794,sleep
2794,zombies
2793,weather
2793,season
2792,food
2792,moving
2792,house
2792,cooking
2792,noodles
2791,interview
2791,design
2791,art
2790,parade
2790,military
2790,war
QW0412,money
QW0412,video
QW0412,grammar
QW0412,food
2789,telephone
2789,television
2789,shopping
2789,video
2789,marketing
2789,sales
2789,video lesson
2788,hospital
2788,health
2788,pregnancy
2788,pregnant woman
2787,computers
2787,cloud
QW0411,vacation
QW0411,holiday
QW0411,video
QW0411,work
2786,parade
2786,military
2785,suicide
2785,video
2785,help
2784,video
2784,hungry
2783,video
2783,Chinese mythology
2783,poem
2783,video lesson
2782,video
2782,Chinese mythology
2782,festivals
2782,video lesson
2781,cake
2781,birthday
2780,directions
2780,video lesson
2780,video
QW0410,personality
QW0410,video
2779,small talk
2779,neighbor
2778,relationships
2778,video
2777,work
2777,holiday
2777,motivation
QW0409,personality
QW0409,video
2776,stock market
2776,asking questions
2775,speech
2775,business
2775,expo
2774,furniture
2774,shopping
2774,housework
2773,asking questions
2773,weekend
2773,video
QW0408,grammar
QW0408,Sentence Structures
QW0408,video
2772,email
2772,communication
2772,relationships
2772,cell phones
2771,advertising
2771,car
2771,lifestyle
2770,airport
2770,queue
2769,restaurant
2769,eating
2769,dirty
2769,video
QW0407,video
2768,stock market
2767,thief
2767,theft
2766,investment
2766,stock market
2766,stocks
2765,piano
2765,guitar
2765,music
2765,video
2764,gold
2764,investment
2764,video
2763,animals
2763,pets
2763,volunteering
2762,booking
2762,phone
2762,flight
2762,travel
2762,video
2761,hobbies
2761,interests
QW405,love
QW405,grammar
QW405,video
2760,donation
2760,medicine
2760,death
2759,camping
2759,DIY
2758,festivals
2758,tradition
2758,ghost
2757,dining
2757,dating
QW0404,grammar
QW0404,video
2756,poem
2756,video
2755,fans
2755,gossip
2755,relationships
2754,introductions
2754,alien
2754,vampire
2753,money
2753,debt
2753,help
2752,news
2752,economy
2752,finance
2752,debt
2751,gossip
2751,argument
2751,office politics
2750,video
2750,typhoon
2750,weather
2750,news
2750,reporter
2750,wind
2750,bridge lesson
2749,transportation
2749,transit
2749,train
2749,speed
2748,video
2748,drinking
2748,tea
2748,water
QW0403,movies
QW0403,film
QW0403,books
QW0403,cinema
QW0403,genre
QW0403,video
2747,police
2747,gangster
2747,fight
2746,seafood
2746,sea
2746,fishing
2746,summer
2745,electricity
2745,power
2745,blackout
2745,powercut
2744,toilet
2744,bathroom
QW0402,examples
QW0402,thunder
QW0402,video
2743,poem
2743,travel
2743,Classical Chinese
2743,friends
2742,radio
2742,justice
2741,dinosaurs
2741,film
2741,movies
2740,traffic jam
2740,late
2740,bridge lesson
QW401,video
2738,mahjong
2738,games
2737,weather
2737,thunder
2737,lightning
2736,outdoors
2736,experience
QW0400,introductions
QW0400,greetings
QW0400,video
2735,death
2735,heaven
2735,hell
2735,underworld
2735,hades
2735,love
2734,sex
2734,novel
2734,Classical Chinese
2734,books
2734,history
2733,beauty
2733,buying
2733,cosmetics
2733,warranty
2733,shipping
2733,postage
2733,shopping
2732,weather
2732,appearance
QW0399,name
QW0399,introductions
QW0399,video
2731,hospital
2731,death
2731,health
2731,sick
2731,doctor
2730,school
2730,test
2730,cheating
2730,exam
2729,name
2729,business card
2729,business meeting
2728,holiday
2728,gift
QW0398,pronunciation
QW0398,tones
QW0398,video
2727,death
2727,doctor
2727,family
2727,hospital
2726,face
2726,favor
2725,argument
2725,chatting
2724,KTV
2724,karaoke
2724,singing
2724,nightlife
QW0397,video
2723,restaurant
2723,service
2723,argument
2722,dating
2722,love
2722,relationships
2722,player
2721,tickets
2721,train
2720,relationships
2720,bag
2720,boyfriend
QW0396,coffee
QW0396,tea
QW0396,nightlife
QW0396,video
2719,job-hunting
2719,jobs
2718,concert
2718,music
2718,buying
2718,favor
2717,money
2717,shopping
2717,parents
2717,allowance
2716,gas
2716,cooking
2716,forgetting
2714,history
2714,poem
2714,Classical Chinese
2714,Dragon Boat Festival
2714,video
2713,festivals
2713,Dragon Boat Festival
2713,food
2712,charity
2712,cookie
2712,biscuit
2712,down sydrome
2712,down syndrome
2711,tourism
2711,tour group
2711,holiday
QW0395,time
QW0395,future
QW0395,past
QW0395,video
2710,murder
2710,police
2709,emergency
2709,accident
2709,doctor
2708,sports
2708,basketball
2708,date
2708,team
2707,school
2707,homework
2707,games
2707,online
2707,RPG
2707,study
QW0394,time
QW0394,week
QW0394,month
QW0394,video
2706,love letter
2706,love
2706,romance
2705,suicide
2705,death
2705,news
2704,makeup
2704,shopping
2704,lipstick
2704,foundation
2704,blusher
2704,mascara
2704,cosmetics
2703,phone
2703,street
2703,meeting
2703,date
QW0393,enough
QW0393,grammar
QW0393,video
2702,employee
2702,jobs
2701,protest
2701,environment
2701,factory
2701,bomb
2700,children
2700,baby
2700,mother
2700,father
2700,parents
2699,can
2699,children
2699,speaking
QW0392,payment
QW0392,tax
QW0392,bill
QW0392,rent
QW0392,video
2698,college
2698,dating
2698,friends
2698,university
2697,room escape
2697,team
2697,activities
2696,technology
2696,accident
2696,toilet
2695,buying
2695,bargaining
2695,shopping
QW0391,grammar
QW0391,suffix
QW0391,mistress
QW0391,video
2694,hospital
2694,beach
2694,sea
2694,animals
2693,job interviews
2693,jobs
2693,job-hunting
2693,resume
2692,farming
2692,plant
2692,country
2692,countryside
2691,food
2691,spicy
2691,sichuan
2691,restaurant
QW0390,video
QW0390,scary
2690,music
2690,music festival
2690,camping
2690,outdoors
2689,television
2689,movies
2689,awards
2688,delivery
2688,shopping
2688,buying
2688,drone
2687,food
2687,ordering
2687,noodles
2687,beef
2687,restaurant
2687,menu
2686,corruption
2685,calligraphy
2685,writing
2685,teacher
2685,students
2684,comics
2684,expo
2684,cosplay
2683,flowers
2683,weather
2683,activities
2683,hobbies
QW0389,skill
QW0389,technology
QW0389,science
QW0389,super mario
QW0389,video
2682,festivals
2682,poem
2682,literature
2682,holiday
2681,sun
2681,sunblock
2681,energy
2681,tanning
2680,animation
2680,film
2680,movies
2680,Japanese
2680,Disney
2679,restaurant
2679,cockroach
2679,bug
2679,insects
QW0388,angry
QW0388,anger
QW0388,video
2678,movies
2678,film
2678,interview
2677,relay
2677,sports
2677,running
2676,drinking
2676,friends
2675,late
2675,wedding
2675,getting ready
2675,rushing
2674,cat
2673,tickets
2673,music
2673,K pop
2673,Korea
2673,fans
2672,Yoga
2672,stretching
2672,sports
2671,club
2671,nightlife
2671,dating
2670,news
2670,politics
2670,reporter
2670,house of cards
2670,interview
2669,coffee
2669,restaurant
2669,cafe
2669,argument
2668,festivals
2668,holiday
2668,tradition
2668,culture
2667,energy
2667,electricity
2667,power
2667,environment
2666,dolphin
2666,penguin
2666,water park
2665,humor
2665,sarcasm
2665,friends
2664,education
2664,children
2664,school
2664,money
2664,finance
2663,dogs
2663,pets
2663,cat
2663,government
2663,bridge
2663,bridge lesson
2662,elevator
2662,help
2661,sleep
2661,work
2661,habit
QW0387,video
2660,books
2660,dating
2660,literature
2659,bank
2659,banking
2659,telephone
2658,online
2658,online shopping
2658,tickets
2658,buying
2657,clothes
2656,relationships
2656,love
2656,breaking up
2655,science
2655,sci-fi
2655,time travel
2655,future
2654,trade
2654,trade fair
2654,expo
2654,sales
2653,doctor
2653,reception
2653,booking
2653,dentist
2653,appointment
2652,trash
2652,garbage
QW0386,entire
QW0386,whole
QW0386,全
QW0386,整
QW0386,video
2651,office politics
2651,gossip
2651,bitching
2650,movies
2650,date
2650,relationships
2650,cinema
2650,office
2650,romance
2649,dogs
2649,safety
2648,children
2648,stranger
2648,playground
QW0385,benefit
QW0385,advantage
QW0385,video
2647,lantern
2647,festivals
2647,riddle
2647,CNY
2647,Chinese New Year
2646,CNY
2646,Chinese New Year
2646,lantern
2646,riddle
2646,festivals
2645,money
2645,questions
2645,police
2645,asking questions
2644,tea
2644,bubble tea
2644,boba
2644,buying
2643,fortune
2643,fortune teller
2642,concubine
2642,emperor
2642,history
2642,Qing
2641,telephone
2641,phone
2641,secretary
2640,exhibition
2640,museum
2640,animals
2639,movies
2639,cinema
2639,film
2638,Chinese New Year
2638,CNY
2638,ram
2638,New Year
2637,fitness
2637,health
2637,gym
2636,health
2636,headache
2636,migraine
2636,sick
2635,alcohol
2635,drinking
2635,health
QW0384,没
2634,hongbao
2634,发红包
2634,New Year
2633,business
2633,books
2633,shop
2633,startup
2633,entrepreneurism
2632,drinking
2632,toast
2632,business meeting
2631,classroom
2631,piano
2631,dance
2631,practice
2630,haircut
2630,hair
2629,happiness
2629,work
2629,translation
2629,Japanese
2629,life
2628,earthquake
2628,natural disaster
2627,party
2627,Chinese New Year
2627,competition
2626,Yoga
2626,exercise
2626,stretching
2626,gym
2625,sleep
2624,zombies
2624,chinese zombie
2624,vampire
2624,werewolf
2624,walking dead
2623,food
2623,safety
2623,current events
2623,home
2623,cooking
2622,credit cards
2622,money
2616,podiatrist
2616,doctor
2616,feet
2616,foot
2616,shoes
2620,renting
2620,rent
2620,apartment
2620,house
QW0383,video
2617,shopping
2617,clothes
2615,cooking
2615,baking
2615,food
2611,bicycle
2611,holiday
2614,education
2614,commerce
2614,election
2614,promotion
2614,business
2613,parking
2613,public transport
2613,city
2613,car
2612,car
2612,accident
2612,police
2610,weight loss
2610,weight
2610,exercise
2610,diet
2609,film
2609,New Year
2608,shoes
2608,smell
2608,visit
QW0381,questions
QW0381,words
QW0381,grammar
2607,air conditioning
2607,home
2607,temperature
2606,love
2606,child
2606,performance
2606,Wish
2605,Pick up girls
2605,bar
2604,Humanitarianism
2604,transplant
2604,news
2603,technology
2602,guitar
2602,playing
2602,beginner
2602,love
2601,holiday
2601,Christmas
QW0382,grammar
QW0382,questions
QW0382,words
QW0382,video
2600,baby
2600,parents
2600,newborn
2600,souvenir
2599,Christmas
2599,sweethearts
2599,presents
2598,buying
2597,meditation
2597,sports
2597,Yoga
2596,airport
2596,traffic jam
2596,ring road
2595,technology
2595,3G
2595,mobile phones
2595,App
QW0380,grammar
QW0380,questions
QW0380,words
2594,travel
2594,Beijing
2593,Chinese character
2593,friends
2593,Wish
2593,law
QW0379,grammar
QW0379,questions
QW0379,words
QW0379,video
2592,service
2592,Air line
2591,Procrastination
2591,deadline
2590,performance
2590,acting
2590,movies
QW0378,words
QW0378,questions
QW0378,grammar
2589,language
2589,society
2588,delivery
2587,love
2587,graduate
2586,medicine
2586,finance
2585,money
2585,borrowing
QW0377,questions
QW0377,grammar
QW0377,words
2584,media
2584,internet
2584,speech
2583,collegue
2583,friends
2583,mood
2582,customs
2582,business
2582,consultancy
2581,pregnancy
2581,parents
2581,love
2580,restaurant
2580,receipt
2580,credit cards
QW0376,questions
QW0376,grammar
QW0376,words
2579,cell phones
2579,communication
2579,family
2578,parking
2578,price
2577,travel
2577,country
2576,animals
2576,weather
2576,season
2575,school
2575,students
QW0375,words
QW0375,grammar
QW0375,questions
2574,food
2574,restaurant
2573,sports
2573,activities
2573,training
2572,sex
2572,museum
2570,skill
2570,playing
2569,fashion
2569,magazine
2569,subscription
2568,charger
2568,waiting
2567,school
2567,students
2567,diploma
2567,university
2566,foot spa
2566,health
2566,TCM
2565,dream
2565,children
2565,kindergarten
QW0374,questions
QW0374,words
2564,learn
2564,learn method
2563,sports
2563,weather
2563,smog
2562,gap year
2562,dream
2562,graduate
2560,tickets
2560,concert
2560,online
QW0373,questions
QW0373,words
2559,family
2559,children
2558,working out
2558,sports
2558,women
2557,health
2557,donation
2557,blood test
2556,asking questions
2556,typing
2555,sports
2555,working out
2555,schedule
2554,school
2554,university
2554,students
2554,affection
2554,relationships
2553,old people
2553,pain
2553,family
2553,hospital
2552,technology
2552,product
2552,gift
2550,food
2550,organic food
2550,buying
QW0372,grammar
QW0372,words
QW0372,questions
2549,questions
2549,foreigners
2549,introductions
2548,Beijing
2548,road
2547,meeting
2547,office
2546,immigration
2546,nationalities
2545,family
2545,fish
2545,baby
QW0371,grammar
QW0371,words
QW0371,questions
2544,school
2544,adolescence
2544,love letter
2543,photography
2543,make-up
2543,cosmetics
2542,women
2542,girl
2541,train
2541,travel
2541,station
2540,business
2540,commerce
2540,stock market
QW0370,grammar
QW0370,words
QW0370,questions
2539,door
2539,university
2539,campus
2538,jazz
2538,music
2537,donation
2537,body
2536,festivals
2536,mooncake
2535,business
2535,introductions
2535,company
QW0369,questions
QW0369,grammar
QW0369,words
2534,finance
2534,investment
2533,cosmetics
2533,make-up
2533,fashion
2533,women
2533,shopping
2532,army
2532,war
2531,photography
2531,help
2531,travel
2530,music
2530,musical instrument
2530,piano
2530,family
2530,parents
2530,kids
2530,education
NF0153,news
QW0368,questions
QW0368,grammar
QW0368,words
2529,room
2529,school
2529,appliance
2528,office
2528,email
2528,computers
2527,driving
2527,navigation
2527,road
2526,cartoons
2526,moving
2526,model
2525,baby
2525,nanny
2525,home
QW0367,questions
QW0367,grammar
QW0367,words
2524,finance
2524,work
2524,jobs
2524,consulate
2523,car
2523,insurance
2523,promotion
2522,food
2522,cake
2522,procedure
2521,stars
2521,drugs
2521,criminal
2520,classroom
2520,teacher
2520,parents
NF0152,visit
NF0152,news
2519,fashion
2519,watch
2519,time
2519,shopping
2518,study
2518,students
2518,kids
2518,writing
2517,school
2517,society
2517,students
2516,family
2516,parents
2516,kids
2516,education
2516,TV show
2515,work
2515,office
NF0151,news
NF0151,visit
QW0366,questions
QW0366,grammar
2514,wedding
2514,family
2514,marriage
2514,gift
2514,shopping
2514,chatting
2513,school
2513,food
2513,relationships
2513,students
2513,college
2512,business
2512,finance
2512,commerce
2511,school
2511,visit
2511,introductions
2510,traffic
2510,car
2510,accident
QW0365,questions
QW0365,grammar
2509,sports
2509,gym
2508,button
2508,clothing
2507,learning
2507,physical exam
2507,schedule
2506,shopping
2506,sales
2505,sports
QW0364,questions
QW0364,grammar
QW0364,words
2504,dining
2503,story
2503,life
2503,students
2503,relationships
2503,school
2502,donation
2502,college
2502,students
2502,news
2501,street
2501,clothes
2500,car
2500,battery
2500,traffic
QW0363,questions
QW0363,words
2499,park
2499,playing
2498,office
2498,introductions
2497,university
2497,life
2497,students
2497,study
2496,learning
2496,Chinese
2496,Mandarin
2496,academic
2496,experience
2495,computers
2495,internet
2495,family
NF0150,news
2494,proposal
2494,love
2493,internet
2493,network
2493,computers
2493,technology
2492,test
2492,exam
2492,cheating
2492,crime
2492,students
2492,university
2491,kids
2491,family
2491,bathroom
2491,sick
2490,exam
2490,university
2490,students
2490,test
2490,expectation
QW0362,questions
QW0362,grammar
2489,family
2489,husbands
2489,affection
2489,emotions
2488,baby
2488,kids
2488,family
2487,career
2487,work
2487,jobs
2487,job-hunting
2487,expectation
2486,vaccination
2486,hospital
2486,sick
2486,kids
2485,police
2485,crime
2485,asking questions
2485,road
2485,directions
QW0361,questions
2484,football
2484,sports
2484,football fans
2484,gambling
2483,work
2483,employee
2483,office
2482,beach
2482,kids
2482,family
2482,sea
2481,customs
2481,food
2481,dogs
2481,opinion
2481,news
2481,media
2480,Chinese medicine
2480,sick
2480,doctor
2480,medicine
QW0360,asking questions
2479,animals
2479,feelings
2479,sick
2479,Chinese medicine
2478,wine
2478,drinking
2478,alcohol
2478,taste
2477,socializing
2477,making plans
2477,mobile phones
2477,marketing
2476,hospital
2476,health
2476,career
2475,daily life
2475,directions
2475,help
QW0359,words
2474,school
2474,student record
2473,school
2473,math
2473,students
2473,teacher
2472,car
2472,environment
2472,technology
2471,computers
2471,internet
2471,parents
2470,dogs
2470,subway
2470,survey
QW0358,sports
QW0358,football
QW0358,football fans
QW0358,World Cup
2469,design
2469,colors
2469,style
2468,shopping
2467,MBA
2467,study
2467,business
2466,wedding
2466,gift
2466,culture
2465,clothes
2465,fashion
2465,colors
2464,insurance
2464,work
2464,jobs
2463,glasses
2463,shopping
2462,breakfast
2462,food
2462,difference
2461,food
2461,documentary
2461,culture
2460,work
2460,intern
2460,foreigners
2460,students
QW0356,measure words
2459,holiday
2459,TV
2459,home
2459,travel
2458,football
2458,football fans
2458,World Cup
2457,politics
2457,health
2456,office
2456,intern
2456,work
2455,festivals
2455,food
2455,customs
2455,Dragon Boat Festival
2454,meeting
2454,business
2453,travel
2453,accommodation
2453,friends
2452,movies
2452,entertainment
2452,culture
2451,restaurant
2451,dining
2451,table manner
2450,rent
2450,money
2450,contract
2449,computers
2449,intern
2449,technology
2448,sports
2448,swimming
2448,gym
2447,homosexuality
2447,marriage
2447,law
2446,working out
2446,gym
2446,diet
2445,travel
2445,vacation
2445,weekend
2444,star sign
2443,wedding
2442,shopping
2441,news
2440,farewell
2440,jobs
2439,housework
2439,employee
2438,car
2437,visa
2436,online shopping
2435,rent
2434,work
2434,law
2433,dining
2433,business
2432,baby
2432,society
2432,government
2431,kids
2430,culture
2430,opera
2430,tradition
2429,internet
2429,technology
2429,TV
2428,culture
2428,shopping
2427,fish
2426,computers
2426,roommate
2425,picture
2425,friends
2425,restaurant
2424,stars
2424,star sign
2424,dating
2424,personality
2423,cake
2423,cooking
2422,doctor
2422,medicine
2421,flight
2421,disaster
2420,relationships
2420,friends
2419,subway
2419,food
2419,rules
2418,cell phones
2418,SIM cards
2417,business
2417,online
2417,marketing
2416,credit cards
2416,criminal
2416,bank
2416,money
2416,scam
2415,pets
2415,cleaning
2415,housework
QW0349,bathroom
2414,star sign
2414,personality
2414,date
2414,relationships
2413,Olympics
2413,sports
2413,winter
2412,family
2412,kids
2412,jobs
2412,government
2412,policy
2411,criminal
2411,renting
2411,money
2410,shopping
2410,technology
2410,mobile phones
2410,software
QW0348,sayings
2409,food
2409,buying
2409,birthday
2408,bathroom
2408,waiting
2408,friends
2407,medicine
2407,hospital
2407,doctor
2406,car
2406,kids
2406,safety
2405,work
2405,office
2405,computers
QW0347,south
QW0347,north
QW0347,Mandarin
2404,shopping
2404,fake
2404,law
2403,taxi
2403,software
2403,technology
2402,shopping
2402,supermarket
2401,biology
2401,food
2401,technology
2400,kids
2400,school
2400,parents
KT0028,marriage
KT0028,wedding
KT0028,songs
KT0028,music
QW0346,numbers
2399,shopping
2399,make-up
2398,delivery
2398,furniture
2398,materials
2398,pets
2397,travel
2397,culture
2397,language exchange
2396,online shopping
2396,furniture
2396,size
2395,parking
2395,money
2395,eating
BST0105,marriage
BST0105,wedding
BST0105,husbands
BST0105,wife
QW0345,numbers
2394,family
2394,family name
2394,generation
2394,culture
2393,kids
2393,sports
2393,school
2392,aging
2392,real estate
2392,society
2391,subway
2391,tickets
2391,transportation
2390,shopping
2390,appliance
NF0148,news
QW0344,culture
QW0344,family name
2389,bank
2389,investment
2389,money
2388,car
2388,police
2388,parking
2387,animals
2387,environment
2387,law
2386,Apple
2386,software
2386,mobile phones
2385,shopping
2385,house
KT0027,songs
KT0027,music
KT0027,singer
KT0027,karaoke
2384,marriage
2384,wedding
2384,culture
2383,kids
2383,housework
2383,family
2383,cleaning
2382,housework
2382,washing
2382,clothes
2381,local
2381,dialect
2381,culture
2380,sports
2380,competition
2380,health
BST0104,wedding
BST0104,marriage
BST0104,dating
BST0104,love
2379,sick
2379,leaving
2379,kindergarten
2378,housework
2378,husbands
2378,wife
2377,moving
2377,business
2377,China
2377,office
2376,family
2376,kids
2376,kindergarten
2376,mother
2375,school
2375,teacher
2375,students
KT0026,music
KT0026,songs
KT0026,singer
KT0026,karaoke
2374,working out
2374,dance
2374,community
2374,noise
2373,shopping
2373,supply
2373,wife
2373,husbands
2372,books
2372,exhibition
2371,haircut
2371,price
2370,family
2370,chatting
2370,socializing
2370,sports
BST0103,art
BST0103,tradition
BST0103,music
2369,Chinese New Year
2369,red envelope
2369,family
2369,relatives
2368,office
2368,leaving
2368,holiday
2367,Chinese New Year
2367,customs
2367,food
2366,train
2366,buying
2366,police
2366,law
2365,New Year
2365,Chinese New Year
2365,family
2365,zodiac
KT0025,karaoke
KT0025,songs
KT0025,music
KT0025,singer
KT0025,singing
2364,online shopping
2364,relationships
2364,holiday
2363,health
2363,shopping
2363,environment
2363,pollution
2362,train
2362,service
2362,food
2361,policy
2361,family
2361,kids
2360,health
2360,hospital
2360,emergency
BST0102,activities
BST0102,sports
BST0102,games
QW0338,education
2359,socializing
2359,chatting
2359,train
2358,snow
2358,winter
2358,car
2357,medicine
2357,emergency
2357,hospital
2357,ambulance
2356,snow
2356,winter
2356,fun
2355,dining
2355,table manner
2355,polite
KT0024,songs
KT0024,music
KT0024,singer
KT0024,karaoke
KT0024,singing
QW0337,location
2354,medicine
2354,health
2354,difference
2353,law
2353,work
2353,office
2352,technology
2352,currency
2352,investment
2351,renting
2351,electrical appliance
2351,apartment
2350,antique
2350,TV show
BST0101,plant
BST0101,Spring Festival
BST0101,flowers
QW0336,help
2349,family
2349,relationships
2349,festivals
2347,games
2347,family
2347,children
2347,cell phones
KT0023,songs
KT0023,music
KT0023,singer
KT0023,karaoke
QW0335,farewell
QW0335,funeral
QW0335,sick
2346,movies
2346,stars
2346,hero
2346,Hollywood
2345,Christmas
2345,holiday
2345,gift
2345,culture
2344,holiday
2344,government
2344,policy
BST0100,Christmas
BST0100,New Year
BST0100,celebrations
BST0100,team
