Key,Function
2127,expressing opinions
2126,giving advice
2126,choosing
2126,describing problems
QW0291,describing people
QW0291,describing feelings
2125,decribing people and places
2124,describing actions
2124,describing feelings
2123,describing places
2123,expressing surprise
2123,expressing excitement
2122,fighting
2122,telling jokes
2121,asking for help
2121,explaining
QW0290,describing feelings
2120,telling a story
2120,explaining
2120,describing problems
2119,requesting
2118,analyzing
2118,asking questions
2118,expressing opinions
2117,describing places
2116,expressing opinions
2116,describing problems
2116,discussing
QW0289,comparing
2115,asking for help
2115,explaining
2115,blaming
2114,anger and annoyance
2114,awkward situations
2114,expressing anger
2113,asking for help
2113,expressing opinions
2112,describing actions
2112,explaining
2112,expressing excitement
2111,addressing people
QW0288,describing
QW0288,describing people
2110,describing problems
2110,explaining
2110,giving advice
2109,expressing opinions
2109,expressing agreement
2109,analyzing
2108,describing problems
2107,expressing opinions
2107,giving advice
2106,giving instructions
2106,describing
QW0287,comparing
2105,asking questions
2105,answering questions
2105,inviting
2104,expressing surprise
2104,expressing excitement
2104,appreciating
2103,expressing opinions
2103,expressing feeling
2103,describing problems
2102,giving instructions
2102,describing problems
2101,asking questions
2101,expressing opinions
2101,giving advice
QW0286,describing actions
2100,describing feelings
2100,expressing opinions
2099,asking questions
2099,answering questions
2099,explaining
2098,discussing
2098,expressing opinions
2098,disagreeing
2097,expressing opinions
2096,asking questions
2096,wishing
QW0285,describing
2095,expressing opinions
2095,describing problems
2094,discussing
2094,expressing opinions
2094,explaining
2093,asking questions
2093,answering questions
2093,comparing
QW0284,describing
2092,describing problems
2092,expressing dislike
2092,giving advice
2091,asking questions
2091,giving advice
2091,expressing opinions
2091,describing problems
2090,discussing
2090,explaining
QW0283,comparing
2089,describing
2089,explaining
2089,expressing fear
2089,expressing opinions
2088,discussing
2088,explaining
2088,describing
2087,praising
2087,expressing surprise
QW0282,comparing
2086,explaining
2086,describing problems
2085,complaining
2085,giving advice
2085,comparing
2084,expressing opinions
2084,explaining
2083,asking for help
2083,describing problems
2082,analyzing
2082,asking questions
QW0281,explaining
2081,describing
2080,asking questions
2080,expressing opinions
2079,fighting
2079,insulting
2079,describing problems
2078,analyzing
2078,expressing opinions
2077,explaining
2077,asking for help
QW0280,explaining
2076,asking for directions
2076,describing problems
2075,asking questions
2075,answering questions
2074,describing
2074,eating
2074,complaining
2073,describing feelings
2073,suggesting
2072,describing problems
2072,dealing with
QW0279,comparing
2071,asking questions
2071,giving advice
2070,asking questions
2070,answering questions
2069,comparing
2069,explaining
2069,suggesting
2068,describing places
2068,describing
2067,analyzing
2067,giving advice
2067,expressing opinions
QW0278,asking questions
QW0278,answering questions
QW0278,expressing feeling
2066,asking questions
2066,explaining
2065,asking questions
2065,answering questions
2065,suggesting
2064,requesting
2064,describing
2064,describing problems
2063,describing people
2063,addressing people
2062,expressing opinions
2062,asking questions
QW0277,describing
2061,expressing opinions
2061,giving advice
2060,analyzing
2060,expressing opinions
2059,asking questions
2058,asking questions
2058,expressing opinions
2057,asking for help
2057,expressing opinions
QW0276,comparing
QW0276,describing problems
2056,expressing opinions
2056,asking price
2055,expressing opinions
2055,expressing confusion
2054,asking questions
2054,answering questions
2053,describing problems
2052,asking questions
2052,answering questions
2052,describing problems
QW0275,describing
QW0275,to increase
QW0275,to decrease
2051,describing actions
2051,describing feelings
2050,asking questions
2049,expressing opinions
2049,giving advice
2048,asking questions
2048,answering questions
2047,asking for help
2047,giving instructions
2047,describing problems
2046,giving advice
2045,complaining
2045,expressing purpose
2045,giving advice
2044,asking questions
2044,answering questions
2043,analyzing
2043,expressing opinions
2042,asking questions
2042,giving directions
QW0274,comparing
2041,asking for help
2041,giving advice
2041,expressing opinions
2040,giving advice
2040,explaining
2039,expressing surprise
2039,telling jokes
2038,explaining_views
2037,asking questions
2037,answering questions
QW0273,explaining
QW0273,describing problems
QW0273,describing places
2036,describing places
2035,asking questions
2035,describing people
2035,explaining
2034,asking questions
2034,explaining_views
2034,expressing purpose
2033,asking questions
2033,answering questions
2032,expressing feeling
2032,expressing surprise
2032,describing
2032,choosing
QW0272,describing people
2031,describing feelings
2031,expressing opinions
2031,expressing anger
2030,describing people
2030,giving reasons
2030,asking questions
2029,explaining
2029,comparing
2029,expressing surprise
2028,describing feelings
2028,expressing pain
2028,to comfort
2027,introducing
2027,greetings
QW0271,comparing
QW0271,describing people
2026,expressing dissatisfaction
2026,asking questions
2025,expressing surprise
2025,expressing purpose
2024,studying
2024,asking questions
2024,answering questions
2023,studying
2023,expressing surprise
2022,asking for help
2022,giving advice
2022,expressing opinions
QW0270,comparing
2021,describing people
2021,expressing opinions
2020,asking questions
2019,expressing feeling
2019,expressing surprise
2019,comparing
2018,describing
2018,expressing opinions
2017,asking questions
2017,expressing feeling
QW0269,describing problems
2016,describing problems
2016,discussing
2015,being polite
2015,apologizing
2015,thanking
2014,expressing opinions
2014,discussing
2014,giving examples
2013,asking questions
2013,answering questions
2012,describing problems
2012,complaining
QW0268,describing
QW0268,explaining problems
2011,expressing feeling
2011,expressing opinions
2011,comparing
2010,reminding
2010,describing problems
2009,describing problems
2009,explaining
2008,asking for help
2008,giving advice
2008,expressing opinions
2007,greetings
QW0267,expressing opinions
2006,comparing
2006,describing problems
2005,describing people
2005,expressing opinions
2004,describing problems
2003,expressing feeling
2003,expressing opinions
2002,describing
2002,asking questions
QW0266,wishing
QW0266,expressing time
QW0266,expressing feeling
2001,expressing time
2000,expressing opinions
2000,discussing
2000,making suggestions
1999,describing
1999,expressing opinions
1999,analyzing
1998,describing places
1997,analyzing
1997,expressing opinions
QW0265,describing actions
QW0265,describing people
1996,studying
1995,initiating a conversation
1995,expressing feeling
1994,explaining problems
1994,expressing opinions
1994,expressing dislike
1993,explaining
1993,asking questions
1993,describing places
1992,describing problems
1992,giving advice
QW0264,describing people
QW0264,explaining
1991,describing people
1991,describing problems
1991,awkward situations
1990,explaining
1990,giving advice
1989,describing problems
1989,expressing feeling
1988,asking questions
1988,answering questions
1987,expressing disgust
1987,complaining
QW0263,describing problems
1986,dealing with praise
1985,explaining
1984,describing problems
1983,explaining
1983,giving advice
1983,giving instructions
1982,asking questions
1982,answering questions
1982,explaining
QW0262,describing people
QW0262,explaining
1981,expressing opinions
1981,analyzing
1980,refusing
1980,suggesting
1979,asking questions
1979,answering questions
1978,analyzing
1978,describing problems
1978,expressing opinions
1977,expressing feeling
1977,describing problems
QW0261,addressing people
1976,asking questions
1976,answering questions
1975,describing people
1975,expressing opinions
1975,giving advice
1974,asking for help
1974,giving advice
1973,expressing feeling
1972,liking and disliking
1972,choosing
1972,asking questions
1972,answering questions
QW0260,describing actions
QW0260,describing feelings
QW0260,describing problems
1971,asking questions
1971,suggesting
1971,expressing opinions
1970,persuading
1970,suggesting
1970,describing problems
1969,thanking
1969,being polite
1968,expressing opinions
1968,expressing dislike
1967,reminding
QW0259,describing actions
1966,ordering food
1966,asking price
1965,giving instructions
1965,explaining
1965,describing problems
1964,giving commands
1963,giving advice
1963,describing problems
1963,expressing feeling
1962,being polite
1962,greetings
QW0258,to expect
QW0258,to predict
1961,expressing opinions
1961,analyzing
1961,explaining
1960,greetings
1960,introducing
1960,expressing feeling
1960,asking questions
1959,describing problems
1959,suggesting
1959,expressing dislike
1958,describing actions
1958,describing problems
1958,expressing opinions
1957,suggesting
1957,explaining
QW0257,addition and conclusion
1956,answering questions
1956,asking questions
1955,asking questions
1955,expressing agreement
1955,expressing purpose
1954,describing feelings
1954,expressing opinions
1954,expressing dislike
1953,complaining
1953,expressing dissatisfaction
1952,asking questions
1952,answering questions
QW0256,describing
QW0256,describing people
QW0256,describing places
1951,expressing dissatisfaction
1951,complaining
1951,giving advice
1950,describing problems
1950,expressing dissatisfaction
1949,describing problems
1949,explaining
1948,describing problems
1948,expressing displeasure
1948,expressing feeling
1947,selling
1947,persuading
QW0255,describing
1946,expressing dissatisfaction
1946,describing problems
1945,decribing people and places
1945,asking questions
1945,describing feelings
1945,expressing opinions
1944,describing problems
1944,encouraging
1943,awkward situations
1943,describing problems
1943,expressing opinions
1942,studying
1942,finishing class
QW0254,to hire
QW0254,to employ
1941,asking questions
1941,explaining
1940,describing problems
1939V,giving instructions
1939V,explaining
1938,expressing opinions
1938,expressing surprise
1938,expressing feeling
1937,asking for help
QW0253,comparing
1936,asking questions
1936,answering questions
1935,describing feelings
1935,describing people
1934,asking for help
1934,giving advice
1933,giving directions
1932,asking questions
1932,answering questions
QW0252,reminding
1931,expressing opinions
1931,worrying
1930,asking questions
1929,asking for directions
1928,describing places
1928,expressing interests
1927,describing problems
1927,analyzing
QW0251,describing feelings
QW0251,describing problems
1926,taking taxi
1926,complaining
1926,suggesting
1925,describing problems
1925,suggesting
1924,answering questions
1924,expressing_opinions
1923,describing feelings
1923,describing problems
1923,taking taxi
1922,to make a reservation
1922,time
QW0250,giving commands
1921,expressing opinions
1921,expressing dissatisfaction
1921,describing feelings
1920,expressing opinions
1920,describing
1919,introductions
1919,describing
1918,expressing opinions
1918,expressing surprise
1918,analyzing
QW0249,describing
1916,greetings
1916,asking questions
1916,describing
1915,comparing
1915,complaining
1915,expressing opinions
1914,asking questions
1914,expressing opinions
1914,giving advice
1913,giving directions
1913,taking taxi
1912,greetings
1912,introducing
QW0248,comparing
1911,answering questions
1911,asking questions
1911,expressing surprise
1910,being polite
1910,greetings
1909,asking for help
1909,asking questions
1908,expressing opinions
1908,expressing feeling
1908,criticizing
1907,asking questions
1907,answering questions
1907,describing
QW0247,to correct
1906,discussing
1906,asking for help
1905,asking questions
1905,expressing opinions
1905,expressing feeling
1904,describing people
1904,expressing displeasure
1904,expressing disgust
1903,describing feelings
1903,describing problems
1903,expressing agreement
1902,addressing people
1902,introducing
QW0246,expressing time
1901,analyzing
1901,asking questions
1901,describing problems
1901,giving advice
1900,requesting
1899,giving instructions
1899,complaining
1899,suggesting
1898,expressing opinions
1898,describing
1897,asking questions
QW0245,explaining
QW0245,describing feelings
1896,suggesting
1895,analyzing
1895,describing
1895,asking questions
1894,describing people
1894,expressing opinions
1894,giving advice
1893,expressing disgust
1893,expressing disappointment
1892,being polite
QW0244,asking questions
QW0244,expressing displeasure
QW0244,complaining
1891,answering questions
1891,explaining
1891,giving advice
1890,describing problems
1889,describing
1889,asking for help
1888,expressing opinions
1888,analyzing
1887,describing problems
1887,explaining
1887,expressing displeasure
QW0243,asking questions
1886,shopping
1886,explaining problems
1886,choosing
1885,describing people
1885,expressing opinions
1885,discussing
1884,discussing
1884,explaining
1883V,describing feelings
1883V,expressing opinions
1882,addressing people
1882,being polite
QW0242,explaining
1881,answering the phone
1881,asking questions
1881,describing feelings
1880,asking price
1879,dealing with praise
1879,expressing hope
1878,analyzing
1878,expressing purpose
1878,expressing disagreement
1877,asking questions
1877,answering questions
QW0241,describing
1876,describing problems
1876,giving advice
1876,persuading
1875,answering questions
1875,asking questions
1875,buying tickets
1874,analyzing
1874,expressing opinions
1873,describing
1873,expressing excitement
1872,making requests
QW0240,explaining
1871,describing problems
1871,discussing
1871,expressing dislike
1870,shopping
1869,expressing disappointment
1869,expressing opinions
1869,expressing disagreement
1868,introducing
1868,giving directions
1867,giving advice
1867,analyzing
QW0239,asking questions
QW0239,analyzing
QW0239,giving examples
1866,appreciating
1865,explaining
1865,expressing opinions
1864,describing problems
1864,asking for help
1863,expressing surprise
1862,greetings
1862,discussing
QW0238,describing
1861,expressing opinions
1861,asking questions
1861,explaining_views
1860,expressing purpose
1860,giving commands
1859,analyzing
1859,expressing opinions
1859,giving advice
1858,giving commands
1857,expressing feeling
1857,expressing opinions
1857,giving advice
QW0237,addressing people
1856,expressing feeling
1856,discussing
1855,giving directions
1855,asking for directions
1854,telling jokes
1854,describing feelings
1853,asking questions
1853,expressing agreement
1853,giving instructions
1852,expressing feeling
QW0236,giving instructions
QW0236,discussing
1851,choosing
1851,shopping
1850,expressing disappointment
1850,expressing opinions
1849,expressing surprise
1849,explaining
1848,expressing opinions
1848,expressing feeling
1848,giving advice
1847,giving advice
QW0235,explaining
QW0235,describing people
1846,comparing
1846,expressing opinions
1846,analyzing
1845,asking for directions
1845,giving directions
1844,explaining
1844,expressing opinions
1843,giving directions
1842,refusing
1842,asking for help
QW0234,describing
1841,reminding
1841,asking questions
1841,answering questions
1840,describing problems
1840,expressing opinions
1839,explaining
1839,asking permission
1838,complaining
1838,describing problems
1838,explaining
1837,expressing time
QW0233,giving advice
QW0233,explaining
1836,asking questions
1836,expressing excitement
1836,wishing
1835,giving advice
1834,expressing opinions
1834,giving advice
1833,giving advice
1833,expressing opinions
1832,expressing excitement
1832,explaining
QW0232,celebrating
1831,choosing
1831,requesting
1830,debating
1830,expressing opinions
1829,describing people
1829,expressing purpose
1828,liking and disliking
QW0231,describing
1826,greetings
1826,being polite
1826,expressing opinions
1825,choosing
1825,making requests
1824,asking questions
1824,answering questions
1823,asking questions
1823,describing problems
1822,expressing opinions
1822,introductions
1822,greetings
QW0230,describing
1821,comparing
1821,describing people
1821,expressing feeling
1820,debating
1820,expressing opinions
1819,asking price
1819,expressing surprise
1818,describing problems
1818,expressing opinions
1818,discussing
1818,complaining
1817,giving advice
1817,explaining
QW0229,explaining
1816,explaining
1816,discussing
1815,asking questions
1815,expressing surprise
1814,asking questions
1814,answering questions
1814,explaining
1813,expressing anger
1813,expressing opinions
1813,giving advice
1812,expressing surprise
1812,asking for help
1812,giving reasons
1811,describing feelings
1811,describing places
1810,comparing
1810,expressing feeling
1809,discussing
1809,giving advice
1808,describing problems
1808,analyzing
1808,expressing opinions
1807,giving instructions
1807,describing
QW0227,to negate
QW0227,reminding
1806,expressing opinions
1806,discussing
1805,expressing opinions
1805,giving advice
1804,expressing opinions
1804,debating
1804,explaining
1803,describing
1803,introductions
1803,teaching
1802,expressing feeling
1802,giving advice
QW0226,commanding
QW0226,describing feelings
1801,expressing feeling
1801,giving advice
1800,expressing opinions
1800,expressing surprise
1800,describing people
1799,describing
1799,asking questions
1799,asking for help
1798,expressing opinions
1798,expressing doubt
1797,giving commands
1797,scheduling
QW0225,counting
QW0225,describing
1796,describing problems
1796,explaining
1796,confirming
1795,asking for directions
1795,giving advice
1794,negotiating
1794,comparing
1794,describing problems
1793,analyzing
1793,expressing opinions
1792,describing feelings
1792,wishing
1792,finishing
QW0224,describing
1791,choosing
1791,requesting
1791,asking for directions
1790,expressing feeling
1790,expressing opinions
1790,describing problems
1789,arguing
1789,expressing anger
1789,giving advice
1788,asking questions
1788,answering questions
1787,apologizing
1787,describing problems
1787,explaining
QW0223,expressing experience
1786,asking questions
1786,explaining_views
1786,giving advice
1785,requesting
1784,explaining
1784,describing problems
1783,asking questions
1783,answering questions
1783,expressing confusion
1783,explaining
1782,blaming
1782,describing feelings
1782,awkward situations
QW0222,reminding
1781,describing problems
1781,explaining
1780,inviting
1779,discussing
1779,interviewing
1779,expressing opinions
1778,analyzing
1778,expressing opinions
1778,describing problems
1777,choosing
1777,recommending
1777,explaining
QW0221,comparing
QW0221,reminding
1776,comparing
1776,explaining
1776,analyzing
1775,thanking
1775,inviting
1774,discussing
1774,explaining
1774,inviting
1773,describing places
1773,describing feelings
1773,explaining
1773,warning
1772,reminding
1772,expressing displeasure
QW0220,comparing
QW0220,praising
QW0220,describing feelings
QW0220,expressing degree
1771,initiating a conversation
1771,comparing
1770,describing actions
1770,expressing opinions
1769,explaining
1769,expressing opinions
1769,expressing intention
1768,asking questions
1768,answering questions
1767,persuading
1767,explaining
1767,expressing feeling
QW0219,describing
1766,asking questions
1766,answering questions
1765,asking permission
1764,introductions
1764,discussing
1764,expressing opinions
1763,discussing
1763,comparing
1763,giving advice
1763,expressing opinions
1762,expressing doubt
1762,describing feelings
QW0218,comparing
QW0218,giving advice
1761,asking for help
1761,giving advice
1760,asking questions
1760,answering questions
1759,expressing disappointment
1759,describing problems
1759,giving advice
1759,expressing opinions
1758,discussing
1758,expressing satisfaction
1758,telling a story
1757,expressing displeasure
1757,explaining
1757,describing problems
1757,expressing feeling
QW0217,addressing people
1756,comparing
1756,analyzing
1756,expressing opinions
1755,expressing purpose
1755,greetings
1755,being polite
1754,expressing dislike
1754,persuading
1754,discussing
1753,expressing dissatisfaction
1753,discussing
1753,describing problems
1752,initiating a conversation
1752,answering questions
1752,asking questions
QW0216,explaining
QW0216,giving examples
1751,expressing feeling
1751,expressing excitement
1751,persuading
1750,explaining
1750,giving advice
1750,expressing opinions
1749,introductions
1749,initiating a conversation
1748,expressing opinions
1748,asking questions
1748,answering questions
1747,giving advice
1747,giving examples
QW0215,describing
QW0215,expressing feeling
1746,comparing
1746,explaining
1746,expressing feeling
1745,describing places
1745,expressing feeling
1744,explaining
1744,expressing confusion
1743,asking questions
1743,expressing surprise
1743,expressing time
1742,giving reasons
1742,giving examples
1742,explaining
QW0214,giving advice
QW0214,giving examples
1741,requesting
1741,explaining problems
1740,refusing
1740,asking questions
1739,discussing
1739,disagreeing
1739,persuading
1739,complaining
1738,social commentary
1738,expressing opinions
1737,expressing feeling
1737,explaining
QW0213,describing
1736,explaining
1736,expressing feeling
1736,persuading
1735,asking for help
1735,being polite
1734,opening a meeting
1734,addition and conclusion
1734,explaining
1733,describing problems
1733,worrying
1732,making requests
1732,introductions
QW0212,describing
QW0212,explaining
1731,describing feelings
1731,expressing time
1730,explaining
1730,giving instructions
1729,persuading
1729,initiating a conversation
1728,describing
1728,expressing doubt
1727,asking questions
1727,answering questions
QW0211,expressing opinions
QW0211,describing
1726,expressing opinions
1726,discussing
1726,disagreeing
1725,describing
1725,explaining
1724,describing
1724,expressing doubt
1723,asking questions
1723,describing places
1723,answering questions
1722,expressing disappointment
1722,describing
QW0210,expressing feeling
1721,expressing feeling
1721,giving advice
1720,expressing displeasure
1720,expressing feeling
1719,expressing feeling
1719,expressing opinions
1718,expressing opinions
1718,describing problems
1717,describing problems
QW0209,describing
1716,describing problems
1716,asking for help
1715,blaming
1715,explaining
1715,describing
1714,apologizing
1714,describing problems
1713,expressing doubt
1713,describing
1712,asking questions
1712,answering questions
QW0208,expressing feeling
QW0208,reminding
1711,appreciating
1711,expressing excitement
1710,expressing opinions
1710,asking questions
1709,expressing displeasure
1709,describing problems
1708,giving instructions
1708,comparing
1707,asking questions
1707,answering questions
QW0207,describing
1706,expressing disappointment
1706,explaining
1705,asking questions
1705,answering questions
1704,expressing feeling
1704,expressing opinions
1703,expressing feeling
1702,arguing
QW0206,describing places
1701,expressing feeling
1701,describing problems
1700,expressing confusion
1700,describing problems
1699,describing problems
1699,explaining
1699,making suggestions
1698,expressing opinions
1698,expressing confusion
1697,describing problems
1697,asking for help
QW0205,addressing people
1696,explaining
1696,expressing dissatisfaction
1695,explaining
1695,blaming
1695,describing
1694,refusing
1694,liking and disliking
1693,comparing
1693,giving reasons
1693,expressing opinions
1692,liking and disliking
QW0204,describing
1691,discussing
1691,expressing opinions
1691,expressing doubt
1690,expressing excitement
1689,analyzing
1689,expressing doubt
1689,describing problems
1688,describing problems
1688,thanking
1687,liking and disliking
QW0203,describing feelings
1686,describing
1686,telling a story
1685,persuading
1685,explaining
1684,greetings
1684,reminding
1684,comparing
1683,expressing opinions
1683,describing places
1682,telling a story
1682,giving advice
1682,expressing feeling
1682,describing
QW0202,to transfer
1681,encouraging
1681,expressing excitement
1681,expressing feeling
1680,expressing opinions
1680,expressing surprise
1679,describing problems
1679,giving advice
1678,asking questions
1678,answering questions
1677,describing places
1677,reporting
1677,explaining
QW0201,expressing purpose
QW0201,giving reasons
1676,ordering food
1676,giving advice
1675,telling a story
1675,describing
1675,reminding
1674,asking questions
1674,answering questions
1673,expressing opinions
1673,expressing dislike
1673,describing
1672,refusing
1672,describing problems
QW0200,describing problems
1670,asking questions
1670,answering questions
1670,expressing surprise
1669,giving reasons
1669,describing problems
1669,requesting
1668,describing
1667,describing problems
1667,explaining
QW0199,describing problems
QW0199,expressing feeling
1666,expressing surprise
1666,asking questions
1666,answering questions
1665,expressing opinions
1665,debating
1664,giving advice
1664,expressing opinions
1664,expressing dislike
1663,greetings
1663,thanking
1663,describing
1662,expressing excitement
1662,describing
1662,praising
QW0198,describing
1661,thanking
1661,apologizing
1660,explaining
1659,expressing doubt
1659,expressing disappointment
1659,giving reasons
1658,asking for help
1658,expressing time
1657,giving examples
1657,explaining
1657,expressing opinions
QW0197,describing
1656,greetings
1656,asking questions
1656,answering questions
1655,comparing
1655,analyzing
1654,describing problems
1654,giving reasons
1653,comparing
1653,expressing opinions
1653,describing problems
1652,asking questions
1652,requesting
1652,describing problems
QW0196,to emphasize
1651,asking questions
1651,answering questions
1650,telling a story
1650,expressing opinions
1649,asking questions
1649,answering questions
1649,liking and disliking
1648,giving examples
1648,expressing dislike
1648,expressing surprise
1647,expressing opinions
1647,giving examples
QW0195,expressing opinions
1646,describing problems
1646,asking questions
1646,describing places
1645,expressing opinions
1645,comparing
1645,giving reasons
1645,analyzing
1644,asking questions
1644,answering questions
1643,expressing opinions
1643,giving reasons
1642,taking care of
1642,asking questions
1642,answering questions
QW0194,comparing
QW0194,liking and disliking
QW0194,expressing opinions
1641,awkward situations
1640,comparing
1640,describing
1640,expressing opinions
1639,describing problems
1639,giving reasons
1638,telling a story
1638,describing problems
1638,expressing feeling
1638,expressing opinions
1637,describing
1637,explaining
QW0193,to exaggerate
QW0193,expressing feeling
1636,describing
1636,giving instructions
1636,giving advice
1635,discussing
1635,expressing concern
1635,expressing opinions
1635,describing problems
1634,asking questions
1634,answering questions
1634,praising
1633,describing problems
1633,expressing purpose
1633,refusing
1632,discussing
1632,expressing disagreement
1632,expressing opinions
1632,explaining
QW0192,describing
QW0192,comparing
1631,expressing surprise
1631,expressing feeling
1631,giving advice
1630,explaining
1630,expressing surprise
1629,discussing
1629,reminding
1629,expressing opinions
1628,giving advice
1628,expressing opinions
1628,discussing
1628,expressing feeling
1627,ordering food
1627,explaining
1627,requesting
QW0191,expressing feeling
QW0191,asking questions
QW0191,giving reasons
1626,expressing feeling
1626,discussing
1626,expressing disgust
1625,comparing
1625,discussing
1625,expressing opinions
1625,giving reasons
1624,expressing dislike
1624,worrying
1624,explaining
1623,addressing people
1623,greetings
1622,explaining
1622,giving reasons
1622,expressing satisfaction
QW0190,describing
QW0190,expressing feeling
1621,persuading
1621,requesting
1620,giving reasons
1620,explaining
1620,reminding
1620,worrying
1619,giving examples
1619,explaining
1619,asking questions
1618,explaining
1618,discussing
1617,dealing with praise
1617,answering questions
1617,praising
QW0189,explaining
QW0189,describing problems
QW0189,expressing feeling
1616,expressing opinions
1616,dealing with praise
1615,asking questions
1615,expressing surprise
1614,discussing
1614,comparing
1614,giving advice
1614,introductions
1613,asking questions
1613,explaining
1613,expressing dissatisfaction
1612,making suggestions
1612,asking for help
1612,explaining
QW0188,describing problems
QW0188,expressing feeling
1611,comparing
1611,expressing disappointment
1611,complaining
1611,expressing opinions
1611,discussing
1610,expressing dislike
1610,giving reasons
1610,expressing opinions
1609,asking for help
1609,thanking
1609,reminding
1609,expressing feeling
1608,describing problems
1608,giving instructions
1608,expressing opinions
1608,expressing feeling
1607,expressing feeling
1607,giving advice
1607,making decisions
QW0187,describing
1606,decribing people and places
1606,disagreeing
1606,expressing opinions
1605,expressing opinions
1605,analyzing
1605,describing problems
1604,describing
1604,requesting
1603,explaining
1603,giving advice
1603,asking questions
1602,expressing feeling
1602,giving reasons
1602,comparing
QW0186,decribing people and places
1601,explaining
1601,giving examples
1601,expressing feeling
1601,expressing opinions
1600,expressing dislike
1600,asking questions
1600,describing problems
1599,expressing disappointment
1599,expressing opinions
1599,asking questions
1599,answering questions
1598,giving instructions
1597,asking for help
1597,describing problems
1597,answering questions
QW0185,describing
QW0185,talking
1596,giving instructions
1596,answering questions
1595,expressing opinions
1595,comparing
1595,expressing feeling
1594,giving commands
1594,showing_respect
1594,expressing dissatisfaction
1594,apologizing
1593,expressing opinions
1593,explaining
1593,describing problems
1592,giving advice
1592,expressing opinions
1592,expressing dissatisfaction
QW0184,expressing feeling
QW0184,expressing opinions
1591,answering questions
1591,describing problems
1591,explaining
1590,expressing opinions
1590,discussing
1590,comparing
1590,expressing purpose
1589,expressing feeling
1589,to comfort
1589,asking for help
1588,analyzing
1588,summarizing
1588,comparing
1588,expressing opinions
1587,answering questions
1587,giving advice
QW0183,Intensifier
QW0183,adjectives
1586,asking questions
1586,answering questions
1586,requesting
1586,encouraging
1586,greetings
1586,praising
1585,persuading
1585,giving advice
1585,fighting
1585,expressing anger
1585,expressing disappointment
1585,explaining
1584,describing
1584,expressing excitement
1583,expressing opinions
1583,debating
1583,expressing surprise
1583,expressing feeling
1582,explaining
1582,asking for help
1582,describing problems
QW0182,describing
QW0182,asking questions
1581,expressing anger
1581,criticizing
1581,expressing opinions
1580,asking questions
1580,answering questions
1580,describing problems
1579,comparing
1579,describing
1579,reminding
1579,expressing feeling
1578,expressing disappointment
1578,disagreeing
1578,persuading
1577,asking questions
1577,answering questions
1577,expressing opinions
QW0181,explaining
QW0181,describing
1576,giving reasons
1576,describing problems
1576,inviting
1576,refusing
1576,expressing feeling
1575,discussing
1575,expressing feeling
1575,explaining
1575,expressing opinions
1574,comparing
1574,asking questions
1574,answering questions
1574,expressing opinions
1573,expressing disappointment
1573,making suggestions
1573,making decisions
1573,describing problems
1572,addressing people
1572,explaining
1572,praising
1572,complaining
QW0180,describing
1571,discussing
1571,making suggestions
1571,expressing surprise
1571,explaining
1570,expressing feeling
1570,describing problems
1569,giving instructions
1569,giving advice
1569,explaining
1569,describing problems
1568,comparing
1568,expressing excitement
1568,suggesting
1567,expressing opinions
1567,recommending
1567,comparing
1567,expressing feeling
QW0179,to emphasize
QW0179,to affirm
1566,expressing feeling
1566,explaining
1566,describing
1565,discussing
1565,expressing opinions
1565,giving advice
1565,giving reasons
1564,giving instructions
1564,introductions
1563,expressing disappointment
1563,worrying
1563,giving reasons
1563,describing problems
1562,making suggestions
1562,expressing opinions
QW0178,describing
1561,discussing
1561,explaining
1561,answering questions
1560,expressing surprise
1560,discussing
1560,expressing disappointment
1560,expressing opinions
1559,comparing
1559,explaining
1559,expressing surprise
1558,discussing
1558,explaining
1558,expressing purpose
1557,describing problems
1557,expressing feeling
1557,giving advice
QW0177,describing
1556,comparing
1556,expressing opinions
1556,disagreeing
1555,expressing disgust
1555,refusing
1555,expressing opinions
1555,expressing anger
1555,discussing
1554,suggesting
1554,giving reasons
1554,expressing feeling
1554,expressing desires
1554,disagreeing
1553,comparing
1553,giving reasons
1553,giving advice
1553,expressing opinions
1553,discussing
1552,expressing feeling
1552,persuading
1552,expressing concern
1552,describing problems
QW0176,describing
1551,comparing
1551,explaining
1551,expressing opinions
1551,expressing disappointment
1550,expressing feeling
1550,expressing fear
1550,describing problems
1549,explaining
1549,comparing
1549,expressing confusion
1548,expressing opinions
1548,persuading
1548,expressing disagreement
1548,describing problems
1547,explaining
1547,expressing interests
QW0175,expressing feeling
1546,expressing purpose
1546,explaining
1546,describing
1545,decribing people and places
1545,comparing
1545,expressing feeling
1544,expressing feeling
1544,expressing purpose
1544,expressing satisfaction
1543,wishing
1543,expressing feeling
1543,discussing
1542,expressing dissatisfaction
1542,discussing
1542,giving advice
QW0174,explaining
QW0174,describing
1541,giving instructions
1541,describing
1540,persuading
1540,expressing opinions
1540,comparing
1540,explaining
1539,persuading
1539,expressing opinions
1539,comparing
1539,expressing feeling
1538,explaining
1538,expressing feeling
1538,making suggestions
1538,discussing
1537,refusing
1537,giving reasons
1537,expressing feeling
QW0173,forgetting
QW0173,losing
QW0173,explaining
1536,expressing anger
1536,fighting
1536,debating
1536,blaming
1535,comparing
1535,disagreeing
1535,expressing purpose
1535,expressing opinions
1535,persuading
1535,explaining
1534,expressing disappointment
1534,giving reasons
1533,describing problems
1533,expressing feeling
1533,suggesting
1532,expressing dislike
1532,explaining
